"FileName","Year","Month","Length","LengthType","Sex","Special","MPA","FisheryDependent"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","25","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","25","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","30","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","25","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","30","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","28","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","28","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","38","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","38","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","38","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","38","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","38","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","40","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","40","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","35","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","35","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","35","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","35","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","24","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","28","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","28","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","28","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","28","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","28","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","30","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","45","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","28","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","44","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","30","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","30","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","30","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","30","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","40","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","55","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","55","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","55","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","44","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","28","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","45","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","45","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","45","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","45","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","45","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","45","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","40","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","40","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","15","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","17","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","17","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","15","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","15","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","15","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","15","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","35","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","35","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","35","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","35","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","35","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","15","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","15","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","30","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","30","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","30","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","30","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","30","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","30","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","30","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","30","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","30","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","30","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","30","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","30","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","30","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","30","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","30","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","30","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","30","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","30","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","30","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","30","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","40","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","40","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","40","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","40","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","40","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","40","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","40","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","40","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","40","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","40","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","15","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","15","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","35","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","35","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","38","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","38","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","35","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","35","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","35","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","35","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","35","-999","-999","-999","0","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","20","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","20","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","20","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","20","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","20","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","20","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","35","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","15","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","15","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","42","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","20","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","35","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","30","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","30","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","45","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","20","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","20","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","25","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","25","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","25","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","25","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","65","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","65","-999","-999","-999","1","0"
